id,name,variant,band,cost,coverage,stake,stake_band,gtype,fill,base_ev,base_ev_bb,ev,d_ev,d_hr,d_hr_per_chip,d_bb,d_bbhr,d_bbhr_per_chip,d_stack,d_wc,rel
gift_box,Starter Gift Box,base,A,4,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
gift_box,Starter Gift Box,corrupt,A,3,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,base,A,5,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36577.1875,126.5625,63281.25,12656.25,0.12656249999999858,63.28125,12.65625,0,0,0.003448217144024793
lava_lamp,Lava Lamp,corrupt,A,3,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36324.0625,379.6875,189843.75,63281.25,0.37968750000000284,189.84375000000364,63.281250000001215,0,0,0.01034465143207438
comfort_bed,Comfort Bed,base,A,4,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-32655.625,4048.125,2024062.5,506015.625,4.048124999999999,2024.0625,506.015625,0,0,0.11029186391036339
comfort_bed,Comfort Bed,corrupt,A,2,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,base,A,5,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-34064.6875,2639.0625,1319531.25,263906.25,2.6390625000000014,1319.53125,263.90625,0,0,0.07190171304022068
sticky_notes,Yellow Sticky Note,corrupt,A,4,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-5035,31668.75,15834375,3958593.75,31.66875,15834.375,3958.59375,0,0,0.8628205564826482
rubber_duck,Rubber Duck,base,A,5,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
rubber_duck,Rubber Duck,corrupt,A,2,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-40853.875,-4150.125,-2075062.5,-1037531.25,-4.150125000000003,-2075.0625,-1037.53125,0,0,-0.11307087150495522
stash_box,Stash Box,base,B,6,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
stash_box,Stash Box,corrupt,B,3,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,base,B,6,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,corrupt,B,3,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
calculator,Calculator,base,B,7,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-29424.690235849,7279.059764150999,3639529.8820754997,519932.84029649996,7.279059764151,3639.5298820755015,519.9328402965002,2.364799528301999,0.036750000000000005,0.19831923888297515
calculator,Calculator,corrupt,B,4,modeled,s006,mid,hu,capped,-36703.75,-36.70375,27307.366858887,64011.116858887,32005558.4294435,8001389.607360875,64.011116858887,32005.5584294435,8001.389607360875,24.962686567164,0.36749999999999994,1.7439939204818853
ring_binder,Ring Binder,base,B,7,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
ring_binder,Ring Binder,corrupt,B,4,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
space_heater,Space Heater,base,B,8,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-27251.75,9452,4726000,590750,9.451999999999998,4726,590.75,0,0,0.25752137043217654
space_heater,Space Heater,corrupt,B,8,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-131223.75,-94520,-47260000,-5907500,-94.52,-47260,-5907.5,0,0,-2.5752137043217656
pencil_holder,Pencil Holder,base,B,8,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
pencil_holder,Pencil Holder,corrupt,B,4,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,base,B,10,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,corrupt,B,5,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,base,B,8,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,corrupt,B,5,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
desk,Desk,base,B,9,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
desk,Desk,corrupt,B,5,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,base,B,10,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,corrupt,B,5,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,base,B,10,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,corrupt,B,5,partial,s006,mid,hu,capped,-36703.75,-36.70375,-55607.75,-18904,-9452000,-1890400,-18.904000000000003,-9452.000000000004,-1890.4000000000008,0,0,-0.5150427408643531
headset,Headset,base,B,6,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
headset,Headset,corrupt,B,5,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,base,C,12,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,corrupt,C,6,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,base,B,12,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,corrupt,B,6,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,base,B,12,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,corrupt,B,7,partial,s006,mid,hu,capped,-36703.75,-36.70375,-60333.75,-23630,-11815000,-1687857.142857143,-23.630000000000003,-11815,-1687.857142857143,0,0,-0.6438034260804414
house_cat,House Cat,base,B,8,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
house_cat,House Cat,corrupt,B,4,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
candle,Candle,base,B,7,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
nes_console,Dusty Console,base,B,5,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-32924.5,3779.25,1889625,377925,3.7792499999999976,1889.625,377.925,1.6500000000000004,0.03,0.10296631815550182
gameboy,Handheld,base,B,5,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
red_rug,Red Rug,base,B,8,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
dish_soap,Dish Soap,base,B,12,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,base,C,9,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,corrupt,C,5,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,base,C,10,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,corrupt,C,6,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,base,D,12,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,corrupt,D,6,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,base,D,12,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,corrupt,D,6,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,base,D,13,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,corrupt,D,7,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,base,D,13,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,corrupt,D,7,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,base,D,10,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,corrupt,D,6,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
telephone,Telephone,base,D,12,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
glass_partition,Glass Partition,base,D,12,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,base,D,11,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,corrupt,D,8,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
toaster,Chrome Toaster,base,D,14,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-37728.75,-1025,-512500,-36607.142857142855,-1.0249999999999986,-512.5,-36.607142857142854,0.35999999999999943,0,-0.027926301808398325
toaster,Chrome Toaster,corrupt,D,8,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-41188.125,-4484.375,-2242187.5,-280273.4375,-4.484375,-2242.1875,-280.2734375,1.5749999999999993,0,-0.12217757041174267
first_aid_kit,First Aid Kit,base,D,16,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
first_aid_kit,First Aid Kit,corrupt,D,8,partial,s006,mid,hu,capped,-36703.75,-36.70375,-39870.625,-3166.875,-1583437.5,-197929.6875,-3.1668749999999974,-1583.4375,-197.9296875,0,0,-0.08628205564826483
nightstand,Nightstand,base,D,13,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
nightstand,Nightstand,corrupt,D,8,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-48245.067901235,-11541.317901235001,-5770658.9506175,-721332.3688271875,-11.541317901234997,-5770.6589506175005,-721.3323688271876,-3.7376543209876996,-0.05444444444444399,-0.31444519705030144
receipt_printer,Receipt Printer,base,C,19,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
receipt_printer,Receipt Printer,corrupt,C,9,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,base,D,18,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,corrupt,D,10,partial,s006,mid,hu,capped,-36703.75,-36.70375,-60333.75,-23630,-11815000,-1181500,-23.630000000000003,-11815,-1181.5,0,0,-0.6438034260804414
diploma,Framed Diploma,base,D,18,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
diploma,Framed Diploma,corrupt,D,9,partial,s006,mid,hu,capped,-36703.75,-36.70375,-39870.625,-3166.875,-1583437.5,-175937.5,-3.1668749999999974,-1583.4375,-175.9375,0,0,-0.08628205564826483
blueprint,Laminated Blueprint,base,D,19,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
blueprint,Laminated Blueprint,corrupt,D,10,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
console_tv,Console Television,base,D,26,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
console_tv,Console Television,corrupt,D,13,partial,s006,mid,hu,capped,-36703.75,-36.70375,-41981.875,-5278.125,-2639062.5,-203004.8076923077,-5.278125000000003,-2639.0625,-203.00480769230768,0,0,-0.14380342608044136
desk_speakers,Desk Speakers,base,C,10,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
desk_speakers,Desk Speakers,corrupt,C,6,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
curved_monitor,Curved Monitor,base,C,13,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
curved_monitor,Curved Monitor,corrupt,C,7,partial,s006,mid,hu,capped,-36703.75,-36.70375,-60333.75,-23630,-11815000,-1687857.142857143,-23.630000000000003,-11815,-1687.857142857143,0,0,-0.6438034260804414
pc_tower,Tower Upgrade,base,C,14,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
pc_tower,Tower Upgrade,corrupt,C,5,partial,s006,mid,hu,capped,-36703.75,-36.70375,-37663.1875,-959.4375,-479718.75,-95943.75,-0.9594374999999999,-479.71875,-95.94375,0,0,-0.02614004018662943
copy_machine,Copy Machine,base,C,19,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
whiteboard,Whiteboard,base,D,17,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,base,D,19,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,corrupt,D,9,partial,s006,mid,hu,capped,-36703.75,-36.70375,-60333.75,-23630,-11815000,-1312777.7777777778,-23.630000000000003,-11815,-1312.7777777777778,0,0,-0.6438034260804414
window,Window,base,D,20,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
window,Window,corrupt,D,10,partial,s006,mid,hu,capped,-36703.75,-36.70375,-60333.75,-23630,-11815000,-1181500,-23.630000000000003,-11815,-1181.5,0,0,-0.6438034260804414
bookshelf,Bookshelf,base,D,22,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
bookshelf,Bookshelf,corrupt,D,11,modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,base,D,24,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,corrupt,D,12,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,base,D,24,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,corrupt,D,12,partial,s006,mid,hu,capped,-36703.75,-36.70375,-39342.8125,-2639.0625,-1319531.25,-109960.9375,-2.6390625000000014,-1319.53125,-109.9609375,0,0,-0.07190171304022068
blackout_curtains,Blackout Curtains,base,D,24,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
blackout_curtains,Blackout Curtains,corrupt,D,12,partial,s006,mid,hu,capped,-36703.75,-36.70375,-65059.75,-28356,-14178000,-1181500,-28.355999999999995,-14177.999999999996,-1181.4999999999998,0,0,-0.7725641112965297
tip_jar,Tip Jar,base,D,24,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
tip_jar,Tip Jar,corrupt,D,12,not modeled,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
shredder,Shredder,base,D,18,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
shredder,Shredder,corrupt,D,9,partial,s006,mid,hu,capped,-36703.75,-36.70375,-39870.625,-3166.875,-1583437.5,-175937.5,-3.1668749999999974,-1583.4375,-175.9375,0,0,-0.08628205564826483
cool_towel,Cool Towel,base,D,16,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
waste_basket,Waste Basket,base,D,18,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
cleaning_robot,Cleaning Robot,base,D,24,proc,s006,mid,hu,capped,-36703.75,-36.70375,-36703.75,0,0,0,0,0,0,0,0,0
wall_hanger,Wall Hanger,base,A,2,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
wall_hanger,Wall Hanger,corrupt,A,2,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
mirror,Mirror,base,A,3,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
mirror,Mirror,corrupt,A,2,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,base,A,4,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,corrupt,A,3,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,base,A,3,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,corrupt,A,2,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
corkboard,Corkboard,base,A,4,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-46899.707758621,2835.8534482760006,3190335.1293105036,797583.7823276259,2.835853448276005,3190.335129310508,797.583782327627,0,0.049999999999999996,0.057018627707426835
corkboard,Corkboard,corrupt,A,2,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-38392.147413793,11343.413793104002,12761340.517242007,6380670.2586210035,11.343413793104006,12761.34051724201,6380.670258621005,0,0.2,0.22807451082970734
stack_of_books,Stack of Books,base,A,4,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49678.664655172,56.89655172500352,64008.620690628886,16002.155172657222,0.05689655172500352,64.00862069062714,16.002155172656785,0,0,0.0011439812951605636
stack_of_books,Stack of Books,corrupt,A,3,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49633.147413793,102.41379310400225,115215.51724200696,38405.17241400232,0.10241379310400589,115.21551724200253,38.405172414000845,0,0,0.002059166331268826
throw_pillow,Throw Pillow,base,A,4,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-48364.129956897,1371.4312500000015,1542860.15625,385715.0390625,1.3714312500000005,1542.860156249997,385.7150390624993,0,0,0.02757446013919353
throw_pillow,Throw Pillow,corrupt,A,2,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-56216.371206897,-6480.809999999998,-7290911.25,-3645455.625,-6.480809999999998,-7290.911249999997,-3645.4556249999987,0,0,-0.13030535582056088
gift_box,Starter Gift Box,base,A,4,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
gift_box,Starter Gift Box,corrupt,A,3,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,base,A,5,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49647.229310345,88.33189655200113,99373.3836210072,19874.67672420144,0.08833189655200613,99.37338362100854,19.87467672420171,0,0,0.001776030960715325
lava_lamp,Lava Lamp,corrupt,A,3,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49470.565517241,264.9956896560034,298120.1508630067,99373.38362100224,0.2649956896560042,298.1201508630038,99.37338362100127,0,0,0.005328092882145975
comfort_bed,Comfort Bed,base,A,4,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-45685.054956897,4050.5062499999985,4556819.53125,1139204.8828125,4.050506250000005,4556.819531250003,1139.2048828125007,0,0,0.08144084738785054
comfort_bed,Comfort Bed,corrupt,A,2,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,base,A,5,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49682.457758621,53.10344827600056,59741.3793105036,11948.27586210072,0.05310344827600488,59.74137931050791,11.948275862101582,0,0,0.001067715875469734
sticky_notes,Yellow Sticky Note,corrupt,A,4,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49098.319827586,637.2413793110027,716896.5517248809,179224.13793122023,0.6372413793109999,716.8965517248798,179.22413793121996,0,0,0.012812590505616618
rubber_duck,Rubber Duck,base,A,5,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
rubber_duck,Rubber Duck,corrupt,A,2,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-54349.523706897,-4613.9625000000015,-5190707.8125,-2595353.90625,-4.6139624999999995,-5190.707812499997,-2595.3539062499985,0,0,-0.092769889150465
stash_box,Stash Box,base,B,6,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
stash_box,Stash Box,corrupt,B,3,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,base,B,6,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,corrupt,B,3,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
calculator,Calculator,base,B,7,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
calculator,Calculator,corrupt,B,4,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
ring_binder,Ring Binder,base,B,7,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
ring_binder,Ring Binder,corrupt,B,4,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
space_heater,Space Heater,base,B,8,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-39745.966206897,9989.595000000001,11238294.375,1404786.796875,9.989595000000001,11238.294375000005,1404.7867968750006,0,0,0.20085417270037179
space_heater,Space Heater,corrupt,B,8,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-149631.5112069,-99895.95000000301,-112382943.7500034,-14047867.968750425,-99.895950000003,-112382.94375000338,-14047.867968750423,0,0,-2.008541727003778
pencil_holder,Pencil Holder,base,B,8,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
pencil_holder,Pencil Holder,corrupt,B,4,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,base,B,10,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,corrupt,B,5,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,base,B,8,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,corrupt,B,5,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
desk,Desk,base,B,9,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
desk,Desk,corrupt,B,5,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,base,B,10,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,corrupt,B,5,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,base,B,10,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,corrupt,B,5,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-69714.751206897,-19979.189999999995,-22476588.749999993,-4495317.749999998,-19.979190000000003,-22476.588750000003,-4495.31775,0,0,-0.4017083454007434
headset,Headset,base,B,6,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-46332.537068966,3403.0241379310028,3828402.155172378,638067.0258620629,3.4030241379310056,3828.402155172378,638.067025862063,0,0.060000000000000005,0.06842235324890822
headset,Headset,corrupt,B,5,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-29884.587068966,19850.974137931,22332345.905172378,4466469.181034476,19.850974137931004,22332.345905172384,4466.469181034477,0,0.35000000000000003,0.39913039395196764
prize_vase,Prize Vase,base,C,12,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,corrupt,C,6,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,base,B,12,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,corrupt,B,6,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
