a,b,stake,gtype,fill,d_a,d_b,d_both,synergy,synergy_rel
space_heater,headset,s004,hu,capped,3415.6000000000004,0,3415.6000000000004,0,0
space_heater,dusty_console,s004,hu,capped,3415.6000000000004,1500.6749999999993,4788.1900000000005,-128.08499999999913,-0.026053261870013198
space_heater,handheld,s004,hu,capped,3415.6000000000004,0,3415.6000000000004,0,0
space_heater,red_rug,s004,hu,capped,3415.6000000000004,0,3415.6000000000004,0,0
space_heater,second_monitor,s004,hu,capped,3415.6000000000004,0,3415.6000000000004,0,0
space_heater,desk_speakers,s004,hu,capped,3415.6000000000004,0,3415.6000000000004,0,0
space_heater,bookshelf,s004,hu,capped,3415.6000000000004,0,3415.6000000000004,0,0
desk_plant,headset,s004,hu,capped,0,0,0,0,0
desk_plant,dusty_console,s004,hu,capped,0,1500.6749999999993,1500.6749999999993,0,0
desk_plant,handheld,s004,hu,capped,0,0,0,0,0
desk_plant,red_rug,s004,hu,capped,0,0,0,0,0
desk_plant,second_monitor,s004,hu,capped,0,0,0,0,0
desk_plant,desk_speakers,s004,hu,capped,0,0,0,0,0
desk_plant,bookshelf,s004,hu,capped,0,0,0,0,0
headset,dusty_console,s004,hu,capped,0,1500.6749999999993,1500.6749999999993,0,0
headset,handheld,s004,hu,capped,0,0,0,0,0
headset,red_rug,s004,hu,capped,0,0,0,0,0
headset,second_monitor,s004,hu,capped,0,0,0,0,0
headset,desk_speakers,s004,hu,capped,0,0,0,0,0
headset,bookshelf,s004,hu,capped,0,0,0,0,0
dusty_console,handheld,s004,hu,capped,1500.6749999999993,0,1500.6749999999993,0,0
dusty_console,red_rug,s004,hu,capped,1500.6749999999993,0,1500.6749999999993,0,0
dusty_console,second_monitor,s004,hu,capped,1500.6749999999993,0,1500.6749999999993,0,0
dusty_console,desk_speakers,s004,hu,capped,1500.6749999999993,0,1500.6749999999993,0,0
dusty_console,bookshelf,s004,hu,capped,1500.6749999999993,0,1500.6749999999993,0,0
handheld,red_rug,s004,hu,capped,0,0,0,0,0
handheld,second_monitor,s004,hu,capped,0,0,0,0,0
handheld,desk_speakers,s004,hu,capped,0,0,0,0,0
handheld,bookshelf,s004,hu,capped,0,0,0,0,0
red_rug,second_monitor,s004,hu,capped,0,0,0,0,0
red_rug,desk_speakers,s004,hu,capped,0,0,0,0,0
red_rug,bookshelf,s004,hu,capped,0,0,0,0,0
second_monitor,desk_speakers,s004,hu,capped,0,0,0,0,0
second_monitor,bookshelf,s004,hu,capped,0,0,0,0,0
desk_speakers,bookshelf,s004,hu,capped,0,0,0,0,0
wall_hanger,mirror,s004,zoom,naked,0,0,0,0,0
wall_hanger,corkboard,s004,zoom,naked,0,2079.723214285874,2079.723214285874,0,0
wall_hanger,stack_of_books,s004,zoom,naked,0,96.42857142825233,96.42857142825233,0,0
wall_hanger,throw_pillow,s004,zoom,naked,0,2013.609375,2013.609375,0,0
wall_hanger,lava_lamp,s004,zoom,naked,0,187.13169642825233,187.13169642825233,0,0
wall_hanger,comfort_bed,s004,zoom,naked,0,1446.609375,1446.609375,0,0
wall_hanger,yellow_sticky_note,s004,zoom,naked,0,232.53348214237485,232.53348214237485,0,0
wall_hanger,calculator,s004,zoom,naked,0,0,0,0,0
wall_hanger,space_heater,s004,zoom,naked,0,5812.762500000001,5812.762500000001,0,0
wall_hanger,desk_plant,s004,zoom,naked,0,0,0,0,0
wall_hanger,headset,s004,zoom,naked,0,2495.6678571423727,2495.6678571423727,0,0
wall_hanger,dusty_console,s004,zoom,naked,0,0,0,0,0
wall_hanger,handheld,s004,zoom,naked,0,1247.8339285706206,1247.8339285706206,0,0
wall_hanger,red_rug,s004,zoom,naked,0,0,0,0,0
wall_hanger,second_monitor,s004,zoom,naked,0,0,0,0,0
wall_hanger,desk_speakers,s004,zoom,naked,0,0,0,0,0
wall_hanger,bookshelf,s004,zoom,naked,0,0,0,0,0
mirror,corkboard,s004,zoom,naked,0,2079.723214285874,2079.723214285874,0,0
mirror,stack_of_books,s004,zoom,naked,0,96.42857142825233,96.42857142825233,0,0
mirror,throw_pillow,s004,zoom,naked,0,2013.609375,2013.609375,0,0
mirror,lava_lamp,s004,zoom,naked,0,187.13169642825233,187.13169642825233,0,0
mirror,comfort_bed,s004,zoom,naked,0,1446.609375,1446.609375,0,0
mirror,yellow_sticky_note,s004,zoom,naked,0,232.53348214237485,232.53348214237485,0,0
mirror,calculator,s004,zoom,naked,0,0,0,0,0
mirror,space_heater,s004,zoom,naked,0,5812.762500000001,5812.762500000001,0,0
mirror,desk_plant,s004,zoom,naked,0,0,0,0,0
mirror,headset,s004,zoom,naked,0,2495.6678571423727,2495.6678571423727,0,0
mirror,dusty_console,s004,zoom,naked,0,0,0,0,0
mirror,handheld,s004,zoom,naked,0,1247.8339285706206,1247.8339285706206,0,0
mirror,red_rug,s004,zoom,naked,0,0,0,0,0
mirror,second_monitor,s004,zoom,naked,0,0,0,0,0
mirror,desk_speakers,s004,zoom,naked,0,0,0,0,0
mirror,bookshelf,s004,zoom,naked,0,0,0,0,0
corkboard,stack_of_books,s004,zoom,naked,2079.723214285874,96.42857142825233,2224.3660714282487,48.214285714122525,0.022155754957276806
corkboard,throw_pillow,s004,zoom,naked,2079.723214285874,2013.609375,3981.4654017858775,-111.86718749999636,-0.027329122435055492
corkboard,lava_lamp,s004,zoom,naked,2079.723214285874,187.13169642825233,2360.4207589282487,93.56584821412252,0.041275622789923735
corkboard,comfort_bed,s004,zoom,naked,2079.723214285874,1446.609375,3445.965401785874,-80.3671875,-0.02279058638546495
corkboard,yellow_sticky_note,s004,zoom,naked,2079.723214285874,232.53348214237485,2428.5234375000036,116.26674107175495,0.050282800024475056
corkboard,calculator,s004,zoom,naked,2079.723214285874,0,2079.723214285874,0,0
corkboard,space_heater,s004,zoom,naked,2079.723214285874,5812.762500000001,7569.554464285877,-322.9312499999978,-0.040916291988400154
corkboard,desk_plant,s004,zoom,naked,2079.723214285874,0,2079.723214285874,0,0
corkboard,headset,s004,zoom,naked,2079.723214285874,2495.6678571423727,4575.39107142825,3.637978807091713e-12,7.951186576836343e-16
corkboard,dusty_console,s004,zoom,naked,2079.723214285874,0,2079.723214285874,0,0
corkboard,handheld,s004,zoom,naked,2079.723214285874,1247.8339285706206,3327.557142856498,3.637978807091713e-12,1.0932881543151327e-15
corkboard,red_rug,s004,zoom,naked,2079.723214285874,0,2079.723214285874,0,0
corkboard,second_monitor,s004,zoom,naked,2079.723214285874,0,2079.723214285874,0,0
corkboard,desk_speakers,s004,zoom,naked,2079.723214285874,0,2079.723214285874,0,0
corkboard,bookshelf,s004,zoom,naked,2079.723214285874,0,2079.723214285874,0,0
stack_of_books,throw_pillow,s004,zoom,naked,96.42857142825233,2013.609375,2110.0379464282523,0,0
stack_of_books,lava_lamp,s004,zoom,naked,96.42857142825233,187.13169642825233,366.72991071412616,83.16964285762151,0.29330499468885185
stack_of_books,comfort_bed,s004,zoom,naked,96.42857142825233,1446.609375,1543.0379464282487,-3.637978807091713e-12,-2.3576729370218834e-15
stack_of_books,yellow_sticky_note,s004,zoom,naked,96.42857142825233,232.53348214237485,353.0691964282523,24.10714285762515,0.07328244274973623
stack_of_books,calculator,s004,zoom,naked,96.42857142825233,0,96.42857142825233,0,0
stack_of_books,space_heater,s004,zoom,naked,96.42857142825233,5812.762500000001,5909.191071428249,-3.637978807091713e-12,-6.15647516405729e-16
stack_of_books,desk_plant,s004,zoom,naked,96.42857142825233,0,96.42857142825233,0,0
stack_of_books,headset,s004,zoom,naked,96.42857142825233,2495.6678571423727,2649.95357142825,57.85714285762515,0.02232059819222453
stack_of_books,dusty_console,s004,zoom,naked,96.42857142825233,0,96.42857142825233,0,0
stack_of_books,handheld,s004,zoom,naked,96.42857142825233,1247.8339285706206,1373.1910714282494,28.92857142937646,0.021520031563329867
stack_of_books,red_rug,s004,zoom,naked,96.42857142825233,0,96.42857142825233,0,0
stack_of_books,second_monitor,s004,zoom,naked,96.42857142825233,0,96.42857142825233,0,0
stack_of_books,desk_speakers,s004,zoom,naked,96.42857142825233,0,96.42857142825233,0,0
stack_of_books,bookshelf,s004,zoom,naked,96.42857142825233,0,96.42857142825233,0,0
throw_pillow,lava_lamp,s004,zoom,naked,2013.609375,187.13169642825233,2200.7410714282487,-3.637978807091713e-12,-1.6530698928296512e-15
throw_pillow,comfort_bed,s004,zoom,naked,2013.609375,1446.609375,3460.21875,0,0
throw_pillow,yellow_sticky_note,s004,zoom,naked,2013.609375,232.53348214237485,2246.1428571423785,3.637978807091713e-12,1.619656023001174e-15
throw_pillow,calculator,s004,zoom,naked,2013.609375,0,2013.609375,0,0
throw_pillow,space_heater,s004,zoom,naked,2013.609375,5812.762500000001,7423.649999999998,-402.7218750000029,-0.05145703289239663
throw_pillow,desk_plant,s004,zoom,naked,2013.609375,0,2013.609375,0,0
throw_pillow,headset,s004,zoom,naked,2013.609375,2495.6678571423727,4375.036607142374,-134.24062499999854,-0.02976987621056521
throw_pillow,dusty_console,s004,zoom,naked,2013.609375,0,2013.609375,0,0
throw_pillow,handheld,s004,zoom,naked,2013.609375,1247.8339285706206,3194.322991070625,-67.12031249999563,-0.020579941532790857
throw_pillow,red_rug,s004,zoom,naked,2013.609375,0,2013.609375,0,0
throw_pillow,second_monitor,s004,zoom,naked,2013.609375,0,2013.609375,0,0
throw_pillow,desk_speakers,s004,zoom,naked,2013.609375,0,2013.609375,0,0
throw_pillow,bookshelf,s004,zoom,naked,2013.609375,0,2013.609375,0,0
lava_lamp,comfort_bed,s004,zoom,naked,187.13169642825233,1446.609375,1633.7410714282523,0,0
lava_lamp,yellow_sticky_note,s004,zoom,naked,187.13169642825233,232.53348214237485,466.44810267824505,46.78292410761787,0.11147678315117722
lava_lamp,calculator,s004,zoom,naked,187.13169642825233,0,187.13169642825233,0,0
lava_lamp,space_heater,s004,zoom,naked,187.13169642825233,5812.762500000001,5999.894196428249,-3.637978807091713e-12,-6.06340493346934e-16
lava_lamp,desk_plant,s004,zoom,naked,187.13169642825233,0,187.13169642825233,0,0
lava_lamp,headset,s004,zoom,naked,187.13169642825233,2495.6678571423727,2795.07857142825,112.27901785762515,0.04185143750608925
lava_lamp,dusty_console,s004,zoom,naked,187.13169642825233,0,187.13169642825233,0,0
lava_lamp,handheld,s004,zoom,naked,187.13169642825233,1247.8339285706206,1491.1051339282494,56.13950892937646,0.03912254617905607
lava_lamp,red_rug,s004,zoom,naked,187.13169642825233,0,187.13169642825233,0,0
lava_lamp,second_monitor,s004,zoom,naked,187.13169642825233,0,187.13169642825233,0,0
lava_lamp,desk_speakers,s004,zoom,naked,187.13169642825233,0,187.13169642825233,0,0
lava_lamp,bookshelf,s004,zoom,naked,187.13169642825233,0,187.13169642825233,0,0
comfort_bed,yellow_sticky_note,s004,zoom,naked,1446.609375,232.53348214237485,1679.1428571423749,0,0
comfort_bed,calculator,s004,zoom,naked,1446.609375,0,1446.609375,0,0
comfort_bed,space_heater,s004,zoom,naked,1446.609375,5812.762500000001,6970.050000000003,-289.3218749999978,-0.03985494612782842
comfort_bed,desk_plant,s004,zoom,naked,1446.609375,0,1446.609375,0,0
comfort_bed,headset,s004,zoom,naked,1446.609375,2495.6678571423727,3845.8366071423734,-96.44062499999927,-0.024463176819147756
comfort_bed,dusty_console,s004,zoom,naked,1446.609375,0,1446.609375,0,0
comfort_bed,handheld,s004,zoom,naked,1446.609375,1247.8339285706206,2646.2229910706264,-48.22031249999418,-0.017896206031165554
comfort_bed,red_rug,s004,zoom,naked,1446.609375,0,1446.609375,0,0
comfort_bed,second_monitor,s004,zoom,naked,1446.609375,0,1446.609375,0,0
comfort_bed,desk_speakers,s004,zoom,naked,1446.609375,0,1446.609375,0,0
comfort_bed,bookshelf,s004,zoom,naked,1446.609375,0,1446.609375,0,0
yellow_sticky_note,calculator,s004,zoom,naked,232.53348214237485,0,232.53348214237485,0,0
yellow_sticky_note,space_heater,s004,zoom,naked,232.53348214237485,5812.762500000001,6045.295982142376,0,0
yellow_sticky_note,desk_plant,s004,zoom,naked,232.53348214237485,0,232.53348214237485,0,0
yellow_sticky_note,headset,s004,zoom,naked,232.53348214237485,2495.6678571423727,2867.721428570625,139.52008928587748,0.05113995337398942
yellow_sticky_note,dusty_console,s004,zoom,naked,232.53348214237485,0,232.53348214237485,0,0
yellow_sticky_note,handheld,s004,zoom,naked,232.53348214237485,1247.8339285706206,1550.1274553565017,69.76004464350626,0.04712346687631244
yellow_sticky_note,red_rug,s004,zoom,naked,232.53348214237485,0,232.53348214237485,0,0
yellow_sticky_note,second_monitor,s004,zoom,naked,232.53348214237485,0,232.53348214237485,0,0
yellow_sticky_note,desk_speakers,s004,zoom,naked,232.53348214237485,0,232.53348214237485,0,0
yellow_sticky_note,bookshelf,s004,zoom,naked,232.53348214237485,0,232.53348214237485,0,0
calculator,space_heater,s004,zoom,naked,0,5812.762500000001,5812.762500000001,0,0
calculator,desk_plant,s004,zoom,naked,0,0,0,0,0
calculator,headset,s004,zoom,naked,0,2495.6678571423727,2495.6678571423727,0,0
calculator,dusty_console,s004,zoom,naked,0,0,0,0,0
calculator,handheld,s004,zoom,naked,0,1247.8339285706206,1247.8339285706206,0,0
calculator,red_rug,s004,zoom,naked,0,0,0,0,0
calculator,second_monitor,s004,zoom,naked,0,0,0,0,0
calculator,desk_speakers,s004,zoom,naked,0,0,0,0,0
calculator,bookshelf,s004,zoom,naked,0,0,0,0,0
space_heater,desk_plant,s004,zoom,naked,5812.762500000001,0,5812.762500000001,0,0
space_heater,headset,s004,zoom,naked,5812.762500000001,2495.6678571423727,7920.912857142372,-387.51750000000175,-0.04664148140411033
space_heater,dusty_console,s004,zoom,naked,5812.762500000001,0,5812.762500000001,0,0
space_heater,handheld,s004,zoom,naked,5812.762500000001,1247.8339285706206,6866.837678570624,-193.75874999999724,-0.02744226383141723
space_heater,red_rug,s004,zoom,naked,5812.762500000001,0,5812.762500000001,0,0
space_heater,second_monitor,s004,zoom,naked,5812.762500000001,0,5812.762500000001,0,0
space_heater,desk_speakers,s004,zoom,naked,5812.762500000001,0,5812.762500000001,0,0
space_heater,bookshelf,s004,zoom,naked,5812.762500000001,0,5812.762500000001,0,0
desk_plant,headset,s004,zoom,naked,0,2495.6678571423727,2495.6678571423727,0,0
desk_plant,dusty_console,s004,zoom,naked,0,0,0,0,0
desk_plant,handheld,s004,zoom,naked,0,1247.8339285706206,1247.8339285706206,0,0
desk_plant,red_rug,s004,zoom,naked,0,0,0,0,0
desk_plant,second_monitor,s004,zoom,naked,0,0,0,0,0
desk_plant,desk_speakers,s004,zoom,naked,0,0,0,0,0
desk_plant,bookshelf,s004,zoom,naked,0,0,0,0,0
headset,dusty_console,s004,zoom,naked,2495.6678571423727,0,2495.6678571423727,0,0
headset,handheld,s004,zoom,naked,2495.6678571423727,1247.8339285706206,3743.5017857141247,1.1314114090055227e-9,3.0223343643738435e-13
headset,red_rug,s004,zoom,naked,2495.6678571423727,0,2495.6678571423727,0,0
headset,second_monitor,s004,zoom,naked,2495.6678571423727,0,2495.6678571423727,0,0
headset,desk_speakers,s004,zoom,naked,2495.6678571423727,0,2495.6678571423727,0,0
headset,bookshelf,s004,zoom,naked,2495.6678571423727,0,2495.6678571423727,0,0
dusty_console,handheld,s004,zoom,naked,0,1247.8339285706206,1247.8339285706206,0,0
dusty_console,red_rug,s004,zoom,naked,0,0,0,0,0
dusty_console,second_monitor,s004,zoom,naked,0,0,0,0,0
dusty_console,desk_speakers,s004,zoom,naked,0,0,0,0,0
dusty_console,bookshelf,s004,zoom,naked,0,0,0,0,0
handheld,red_rug,s004,zoom,naked,1247.8339285706206,0,1247.8339285706206,0,0
handheld,second_monitor,s004,zoom,naked,1247.8339285706206,0,1247.8339285706206,0,0
handheld,desk_speakers,s004,zoom,naked,1247.8339285706206,0,1247.8339285706206,0,0
handheld,bookshelf,s004,zoom,naked,1247.8339285706206,0,1247.8339285706206,0,0
red_rug,second_monitor,s004,zoom,naked,0,0,0,0,0
red_rug,desk_speakers,s004,zoom,naked,0,0,0,0,0
red_rug,bookshelf,s004,zoom,naked,0,0,0,0,0
second_monitor,desk_speakers,s004,zoom,naked,0,0,0,0,0
second_monitor,bookshelf,s004,zoom,naked,0,0,0,0,0
desk_speakers,bookshelf,s004,zoom,naked,0,0,0,0,0
wall_hanger,mirror,s004,zoom,capped,414.47368421055216,0,414.47368421055216,0,0
wall_hanger,corkboard,s004,zoom,capped,414.47368421055216,1910.6034128289002,2384.287623355276,59.2105263158237,0.02546604858446077
wall_hanger,stack_of_books,s004,zoom,capped,414.47368421055216,388.5690789473647,803.0427631579132,-3.637978807091713e-12,-4.530242938477625e-15
wall_hanger,throw_pillow,s004,zoom,capped,414.47368421055216,393.0468750000018,807.5205592105522,-1.8189894035458565e-12,-2.252561105470964e-15
wall_hanger,lava_lamp,s004,zoom,capped,414.47368421055216,418.92603824013895,833.3997224506875,-3.637978807091713e-12,-4.3652268042445354e-15
wall_hanger,comfort_bed,s004,zoom,capped,414.47368421055216,1044.7734375000018,1459.2471217105503,-3.637978807091713e-12,-2.493051898452411e-15
wall_hanger,yellow_sticky_note,s004,zoom,capped,414.47368421055216,1325.5872224506875,1843.6793277137622,103.61842105252254,0.05954873226325249
wall_hanger,calculator,s004,zoom,capped,414.47368421055216,2681.4703147213504,3221.440021890563,125.49602295866043,0.0405356243530104
wall_hanger,space_heater,s004,zoom,capped,414.47368421055216,2998.125,3412.5986842105513,-9.094947017729282e-13,-2.6651088684438283e-16
wall_hanger,desk_plant,s004,zoom,capped,414.47368421055216,0,414.47368421055216,0,0
wall_hanger,headset,s004,zoom,capped,414.47368421055216,2292.7240953947266,2778.2504111841754,71.05263157889658,0.026245822198205395
wall_hanger,dusty_console,s004,zoom,capped,414.47368421055216,0,414.47368421055216,0,0
wall_hanger,handheld,s004,zoom,capped,414.47368421055216,1146.3620476973629,1596.3620476973629,35.526315789447835,0.022761085656350023
wall_hanger,red_rug,s004,zoom,capped,414.47368421055216,0,414.47368421055216,0,0
wall_hanger,second_monitor,s004,zoom,capped,414.47368421055216,0,414.47368421055216,0,0
wall_hanger,desk_speakers,s004,zoom,capped,414.47368421055216,0,414.47368421055216,0,0
wall_hanger,bookshelf,s004,zoom,capped,414.47368421055216,0,414.47368421055216,0,0
mirror,corkboard,s004,zoom,capped,0,1910.6034128289002,1910.6034128289002,0,0
mirror,stack_of_books,s004,zoom,capped,0,388.5690789473647,388.5690789473647,0,0
mirror,throw_pillow,s004,zoom,capped,0,393.0468750000018,393.0468750000018,0,0
mirror,lava_lamp,s004,zoom,capped,0,418.92603824013895,418.92603824013895,0,0
mirror,comfort_bed,s004,zoom,capped,0,1044.7734375000018,1044.7734375000018,0,0
mirror,yellow_sticky_note,s004,zoom,capped,0,1325.5872224506875,1325.5872224506875,0,0
mirror,calculator,s004,zoom,capped,0,2681.4703147213504,2681.4703147213504,0,0
mirror,space_heater,s004,zoom,capped,0,2998.125,2998.125,0,0
mirror,desk_plant,s004,zoom,capped,0,0,0,0,0
mirror,headset,s004,zoom,capped,0,2292.7240953947266,2292.7240953947266,0,0
mirror,dusty_console,s004,zoom,capped,0,0,0,0,0
mirror,handheld,s004,zoom,capped,0,1146.3620476973629,1146.3620476973629,0,0
mirror,red_rug,s004,zoom,capped,0,0,0,0,0
mirror,second_monitor,s004,zoom,capped,0,0,0,0,0
mirror,desk_speakers,s004,zoom,capped,0,0,0,0,0
mirror,bookshelf,s004,zoom,capped,0,0,0,0,0
corkboard,stack_of_books,s004,zoom,capped,1910.6034128289002,388.5690789473647,2354.682360197363,55.50986842109796,0.024143411866507182
corkboard,throw_pillow,s004,zoom,capped,1910.6034128289002,393.0468750000018,2273.4159128289,-30.23437500000182,-0.013124550701007879
corkboard,lava_lamp,s004,zoom,capped,1910.6034128289002,418.92603824013895,2389.3760279605513,59.846576891512086,0.02569041437276014
corkboard,comfort_bed,s004,zoom,capped,1910.6034128289002,1044.7734375000018,2875.0096628289,-80.36718750000182,-0.02719354978065075
corkboard,yellow_sticky_note,s004,zoom,capped,1910.6034128289002,1325.5872224506875,3425.5602384868134,189.36960320722574,0.05851620764944996
corkboard,calculator,s004,zoom,capped,1910.6034128289002,2681.4703147213504,4574.5155346599,-17.558192890350256,-0.0038235868873379535
corkboard,space_heater,s004,zoom,capped,1910.6034128289002,2998.125,4678.103412828901,-230.6249999999991,-0.046982635950537324
corkboard,desk_plant,s004,zoom,capped,1910.6034128289002,0,1910.6034128289002,0,0
corkboard,headset,s004,zoom,capped,1910.6034128289002,2292.7240953947266,4203.327508223627,0,0
corkboard,dusty_console,s004,zoom,capped,1910.6034128289002,0,1910.6034128289002,0,0
corkboard,handheld,s004,zoom,capped,1910.6034128289002,1146.3620476973629,3056.965460526263,0,0
corkboard,red_rug,s004,zoom,capped,1910.6034128289002,0,1910.6034128289002,0,0
corkboard,second_monitor,s004,zoom,capped,1910.6034128289002,0,1910.6034128289002,0,0
corkboard,desk_speakers,s004,zoom,capped,1910.6034128289002,0,1910.6034128289002,0,0
corkboard,bookshelf,s004,zoom,capped,1910.6034128289002,0,1910.6034128289002,0,0
stack_of_books,throw_pillow,s004,zoom,capped,388.5690789473647,393.0468750000018,781.6159539473629,-3.637978807091713e-12,-4.654432638841315e-15
stack_of_books,lava_lamp,s004,zoom,capped,388.5690789473647,418.92603824013895,1142.6359477795886,335.14083059208497,0.4150375939849354
stack_of_books,comfort_bed,s004,zoom,capped,388.5690789473647,1044.7734375000018,1433.3425164473647,-1.8189894035458565e-12,-1.269054243960014e-15
stack_of_books,yellow_sticky_note,s004,zoom,capped,388.5690789473647,1325.5872224506875,1811.2985711348629,97.1422697368107,0.05667060212512841
stack_of_books,calculator,s004,zoom,capped,388.5690789473647,2681.4703147213504,3121.663010783289,51.62361711457379,0.016815294690040856
stack_of_books,space_heater,s004,zoom,capped,388.5690789473647,2998.125,3386.694078947363,-1.8189894035458565e-12,-5.370988229652044e-16
stack_of_books,desk_plant,s004,zoom,capped,388.5690789473647,0,388.5690789473647,0,0
stack_of_books,headset,s004,zoom,capped,388.5690789473647,2292.7240953947266,2747.905016447363,66.61184210527153,0.024843177442398136
stack_of_books,dusty_console,s004,zoom,capped,388.5690789473647,0,388.5690789473647,0,0
stack_of_books,handheld,s004,zoom,capped,388.5690789473647,1146.3620476973629,1568.2370476973629,33.30592105263531,0.02169864202665573
stack_of_books,red_rug,s004,zoom,capped,388.5690789473647,0,388.5690789473647,0,0
stack_of_books,second_monitor,s004,zoom,capped,388.5690789473647,0,388.5690789473647,0,0
stack_of_books,desk_speakers,s004,zoom,capped,388.5690789473647,0,388.5690789473647,0,0
stack_of_books,bookshelf,s004,zoom,capped,388.5690789473647,0,388.5690789473647,0,0
throw_pillow,lava_lamp,s004,zoom,capped,393.0468750000018,418.92603824013895,811.972913240139,-1.8189894035458565e-12,-2.240209462514288e-15
throw_pillow,comfort_bed,s004,zoom,capped,393.0468750000018,1044.7734375000018,1437.8203125,-3.637978807091713e-12,-2.530204070330731e-15
throw_pillow,yellow_sticky_note,s004,zoom,capped,393.0468750000018,1325.5872224506875,1718.6340974506884,-9.094947017729282e-13,-5.291962396894219e-16
throw_pillow,calculator,s004,zoom,capped,393.0468750000018,2681.4703147213504,2901.8411155026006,-172.67607421875164,-0.05616363921985471
throw_pillow,space_heater,s004,zoom,capped,393.0468750000018,2998.125,3312.562500000002,-78.609375,-0.023180592991913735
throw_pillow,desk_plant,s004,zoom,capped,393.0468750000018,0,393.0468750000018,0,0
throw_pillow,headset,s004,zoom,capped,393.0468750000018,2292.7240953947266,2649.4897203947257,-36.28125000000273,-0.013508690949426139
throw_pillow,dusty_console,s004,zoom,capped,393.0468750000018,0,393.0468750000018,0,0
throw_pillow,handheld,s004,zoom,capped,393.0468750000018,1146.3620476973629,1521.268297697362,-18.14062500000273,-0.011784149573601651
throw_pillow,red_rug,s004,zoom,capped,393.0468750000018,0,393.0468750000018,0,0
throw_pillow,second_monitor,s004,zoom,capped,393.0468750000018,0,393.0468750000018,0,0
throw_pillow,desk_speakers,s004,zoom,capped,393.0468750000018,0,393.0468750000018,0,0
throw_pillow,bookshelf,s004,zoom,capped,393.0468750000018,0,393.0468750000018,0,0
lava_lamp,comfort_bed,s004,zoom,capped,418.92603824013895,1044.7734375000018,1463.699475740139,-1.8189894035458565e-12,-1.2427342044555002e-15
lava_lamp,yellow_sticky_note,s004,zoom,capped,418.92603824013895,1325.5872224506875,1849.2447702507752,104.73150955994879,0.06003480278417325
lava_lamp,calculator,s004,zoom,capped,418.92603824013895,2681.4703147213504,3099.103135110113,-1.2932178513765393,-0.0004171137184254721
lava_lamp,space_heater,s004,zoom,capped,418.92603824013895,2998.125,3417.051038240138,-9.094947017729282e-13,-2.6616362810938263e-16
lava_lamp,desk_plant,s004,zoom,capped,418.92603824013895,0,418.92603824013895,0,0
lava_lamp,headset,s004,zoom,capped,418.92603824013895,2292.7240953947266,2783.4660259045886,71.81589226972301,0.02648420287666554
lava_lamp,dusty_console,s004,zoom,capped,418.92603824013895,0,418.92603824013895,0,0
lava_lamp,handheld,s004,zoom,capped,418.92603824013895,1146.3620476973629,1601.1960320723629,35.90794613486105,0.02294015169313361
lava_lamp,red_rug,s004,zoom,capped,418.92603824013895,0,418.92603824013895,0,0
lava_lamp,second_monitor,s004,zoom,capped,418.92603824013895,0,418.92603824013895,0,0
lava_lamp,desk_speakers,s004,zoom,capped,418.92603824013895,0,418.92603824013895,0,0
lava_lamp,bookshelf,s004,zoom,capped,418.92603824013895,0,418.92603824013895,0,0
comfort_bed,yellow_sticky_note,s004,zoom,capped,1044.7734375000018,1325.5872224506875,2370.3606599506875,-1.8189894035458565e-12,-7.673892982950944e-16
comfort_bed,calculator,s004,zoom,capped,1044.7734375000018,2681.4703147213504,3665.9683615963504,-60.27539062500182,-0.016175911892255954
comfort_bed,space_heater,s004,zoom,capped,1044.7734375000018,2998.125,3833.9437500000013,-208.95468750000055,-0.05168437711960219
comfort_bed,desk_plant,s004,zoom,capped,1044.7734375000018,0,1044.7734375000018,0,0
comfort_bed,headset,s004,zoom,capped,1044.7734375000018,2292.7240953947266,3241.0569078947256,-96.44062500000291,-0.028896088775938834
comfort_bed,dusty_console,s004,zoom,capped,1044.7734375000018,0,1044.7734375000018,0,0
comfort_bed,handheld,s004,zoom,capped,1044.7734375000018,1146.3620476973629,2142.9151726973623,-48.220312500002365,-0.022006997205678936
comfort_bed,red_rug,s004,zoom,capped,1044.7734375000018,0,1044.7734375000018,0,0
comfort_bed,second_monitor,s004,zoom,capped,1044.7734375000018,0,1044.7734375000018,0,0
comfort_bed,desk_speakers,s004,zoom,capped,1044.7734375000018,0,1044.7734375000018,0,0
comfort_bed,bookshelf,s004,zoom,capped,1044.7734375000018,0,1044.7734375000018,0,0
yellow_sticky_note,calculator,s004,zoom,capped,1325.5872224506875,2681.4703147213504,4249.198260383513,242.14072321147523,0.060428561597936255
yellow_sticky_note,space_heater,s004,zoom,capped,1325.5872224506875,2998.125,4323.712222450688,9.094947017729282e-13,2.1035042458432284e-16
yellow_sticky_note,desk_plant,s004,zoom,capped,1325.5872224506875,0,1325.5872224506875,0,0
yellow_sticky_note,headset,s004,zoom,capped,1325.5872224506875,2292.7240953947266,3845.5548416940383,227.24352384862414,0.0628037512216998
yellow_sticky_note,dusty_console,s004,zoom,capped,1325.5872224506875,0,1325.5872224506875,0,0
yellow_sticky_note,handheld,s004,zoom,capped,1325.5872224506875,1146.3620476973629,2585.571032072363,113.62176192431252,0.045964439196402876
yellow_sticky_note,red_rug,s004,zoom,capped,1325.5872224506875,0,1325.5872224506875,0,0
yellow_sticky_note,second_monitor,s004,zoom,capped,1325.5872224506875,0,1325.5872224506875,0,0
